company,city,latitude,longitude
Digg,San Francisco,37.764726,-122.394523
Adobe Systems,San Jose,37.320052,-121.877636
Negonation,,40.463667,-3.74922
GENWI,Los Altos,33.8171,-111.9035
BrightQube,Carlsbad,33.09568,-117.244034
Ponoko,Oakland,37.8136086,-122.2966496
23andMe,Mountain View,37.09024,-95.712891
The Climate Corporation,San Francisco,37.782809,-122.394354
Gilt Groupe,New York,40.74727,-73.9800645
GridPoint,Arlington,38.888107,-77.091562
HelioVolt,Austin,30.216908,-97.685078
Kior,Pasadena,37.09024,-95.712891
Nanosolar,San Jose,37.264749,-121.789862
AF83,PARIS,48.862063,2.35022
cScape,London,51.523676,-0.107843
EnergyWeb Solutions,Allentown,40.58471,-75.588974
ProofHQ,London,51.5320478,-0.011154
99designs,San Francisco,37.7955307,-122.4005983
Digital-Telepathy,San Diego,32.736369,-117.160619
Feng-GUI,Tel Aviv,32.0554,34.7595
Osidosi Solutions,,56.130366,-106.346771
Mojizu,Irvine,33.690354,-117.829435
Carsonified,Bath,51.381732,-2.365654
Sososher,London,51.500152,-0.126236
RiDE Group,Newark,39.677485,-75.753563
Weardrobe,Palo Alto,37.446662,-122.164925
Brilliant2,Los Angeles,34.043228,-118.46856
groSolar,White River,43.662181,-72.352081
eSolar,Pasadena,34.146436,-118.153136
Shopflick,Los Angeles,34.044939,-118.419067
PixelCrayons,New York,28.682042,77.087502
Visible Theory,Pasadena,34.145904,-118.129329
Janmedia Interactive,Falls Church,38.878596,-77.185057
Cutcaster,San Francisco,37.79851,-122.457454
Mad Mimi,Brooklyn,40.66509,-73.980306
New York Designs,New York,40.743264,-73.923427
Tornado Design,Phoenix,33.479692,-111.980855
Inovatis,Lipsheim,48.491885,7.664067
Tumblize,,37.09024,-95.712891
SEO Workers,Augsburg,48.333702,10.90602
Infinia,OGDEN,46.220919,-119.22322
JumpFrog,Hazleton,40.977855,-76.029511
deviantART,Hollywood,34.101578,-118.33334
Global Business Development Services,Ashland,42.1827347,-122.7032759
ExpertsYard,Dallas,32.789215,-96.788551
Sirtris Pharmaceuticals,Cambridge,42.363567,-71.091189
Acquity Group,Chicago,41.881876,-87.639713
Monkey in your Soul,Toronto,43.670233,-79.386755
AdapDev IT Web Design,Puyallup,47.156038,-122.357183
Artifex Animation Studios,Montreal,45.539065,-73.609532
Fabric Interactive,Los Angeles,34.0748,-118.288536
RMW Web Publishing,Bathurst,-33.41978,149.574258
FliteHaus Creative Agency,Oviedo,28.544123,-81.366414
Majides,,36.204824,138.252924
ArcStone Technologies,Minneapolis,44.962697,-93.279911
Mobile Rider,Salt Lake City,40.739109,-111.887733
ZPower,Camarillo,34.197333,-119.009054
Wilogo,Saint Chamond,45.509034,4.580496
Synthetic Entertainment,Manhattan,39.1967,-96.5956
Firefly Energy,Peoria,40.76652,-89.571813
939 Design,East Yorkshire,53.725204,-0.439392
Zulu Creative,West Midlands,52.588545,-1.830892
Making Sense,San Antonio,29.516352,-98.43676
Aurora Biofuels,,37.6266932,-122.1169032
MakeFive,"Vancouver, BC",49.2839417,-123.1101383
Louis Vuitton,Paris,48.871976,2.30069
Addesso,Drexel Hill,39.947465,-75.288083
Ensign Technologies,Springfield,37.207262,-93.302443
Rui Peixeiro,Covilḥ,40.29416,-7.469215
Talent Gurus,Houston,30.050837,-95.230789
Tangivel,Coimbra,40.19266,-8.418228
Union Street Media,Burlington,44.468055,-73.207641
Lehigh Technologies,Tucker,26.215648,-81.80187
Catalyst Resources,San Mateo,37.552137,-122.314156
vunite media,Salt Lake City,40.766429,-111.858952
MEDDIA,Barcelona,41.4018094,2.1815648
Meetweb,Napoli,40.838338,14.235889
Anubavam,San Antonio,29.743772,-98.692465
Dot Com Infoway France,Chennai,13.11352,80.152135
Segway,Bedford,42.928152,-71.45672
IDEO,Palo Alto,37.441971,-122.161151
Spoiltchild,Drogheda,40.19036,-74.840241
SulfurCell,Berlin,52.432644,13.522974
Fixie,Seattle,47.6042792,-122.3374372
Bizcard,Scottsdale,33.5093,-111.8985
Continuum,West Newton,42.349239,-71.223834
Aldor Solutions,Plano,33.010381,-96.705127
Biden PC,Pomona,34.109193,-117.755169
